circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0015,T2,0,15,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,16,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,17,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,18,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,19,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,20,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,21,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,22,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,23,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,0,9,readout,2,59628960834.71422,6.216979751083924e-28,10
CKT_0015,T2,1,1,9,readout,4,230027143807.15607,6.216979751083924e-28,10
CKT_0015,T2,1,2,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,3,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,4,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,5,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,6,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,7,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,8,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,9,9,readout,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0015,T2,1,10,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,1,11,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,1,12,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,1,13,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,1,14,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,1,15,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,1,16,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,17,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,18,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,19,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,20,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,21,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,22,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,1,23,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,0,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,1,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,2,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,3,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,4,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,5,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,6,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,7,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,8,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,9,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,10,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,11,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,12,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,13,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,14,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,15,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,16,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,17,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,18,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,19,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,20,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,21,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,22,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,2,23,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,0,9,readout,9,2305168106668.145,6.216979751083924e-28,10
CKT_0015,T2,3,1,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,2,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,3,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,4,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,5,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,6,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,7,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,8,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,9,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,10,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,11,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,12,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,13,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,14,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,15,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,16,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,17,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,18,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,19,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,20,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,21,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,22,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,3,23,9,readout,0,0.0,2.3025850929940455,10
CKT_0015,T2,0,0,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,0,1,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,0,2,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,3,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,4,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,5,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,6,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,7,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,8,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,9,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,10,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,11,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,12,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,13,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,14,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,15,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,16,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,17,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,18,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,19,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,20,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,21,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,22,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,0,23,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,0,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,1,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,2,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,3,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,4,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,5,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,6,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,7,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,8,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,9,10,halt,8,1361923301118.6377,6.907755278982137e-28,11
CKT_0015,T2,1,10,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,1,11,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,1,12,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,1,13,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,1,14,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,1,15,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,1,16,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,17,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,18,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,19,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,20,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,21,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,22,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,1,23,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,0,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,1,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,2,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,3,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,4,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,5,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,6,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,7,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,8,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,9,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,10,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,11,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,12,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,13,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,14,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,15,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,16,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,17,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,18,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,19,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,20,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,21,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,22,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,2,23,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,0,10,halt,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0015,T2,3,1,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,2,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,3,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,4,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,5,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,6,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,7,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,8,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,9,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,10,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,11,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,12,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,13,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,14,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,15,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,16,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,17,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,18,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,19,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,20,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,21,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,22,10,halt,0,0.0,2.3978952727983707,11
CKT_0015,T2,3,23,10,halt,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,0,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,1,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,2,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,3,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,4,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,5,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,6,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,7,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,8,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,9,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,10,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,11,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,12,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,13,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,14,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,15,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,16,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,17,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,18,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,19,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,20,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,21,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,22,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,23,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,0,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,1,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,2,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,3,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,4,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,5,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,6,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,7,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,8,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,9,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,10,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,11,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,12,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,13,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,14,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,15,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,16,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,17,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,18,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,19,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,20,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,21,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,22,0,start,0,0.0,-0.0,1
CKT_0067,T2,1,23,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,0,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,1,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,2,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,3,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,4,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,5,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,6,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,7,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,8,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,9,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,10,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,11,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,12,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,13,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,14,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,15,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,16,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,17,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,18,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,19,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,20,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,21,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,22,0,start,0,0.0,-0.0,1
CKT_0067,T2,2,23,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,0,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,1,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,2,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,3,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,4,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,5,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,6,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,7,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,8,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,9,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,10,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,11,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,12,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,13,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,14,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,15,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,16,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,17,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,18,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,19,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,20,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,21,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,22,0,start,0,0.0,-0.0,1
CKT_0067,T2,3,23,0,start,0,0.0,-0.0,1
CKT_0067,T2,0,0,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,0,1,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,0,2,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,3,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,4,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,5,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,6,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,7,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,8,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,9,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,10,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,11,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,12,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,13,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,14,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,15,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,0,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,1,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,2,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,3,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,4,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,5,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,6,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,7,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,8,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,9,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0067,T2,1,10,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,1,11,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,1,12,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,1,13,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,1,14,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,1,15,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,1,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,1,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,0,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,1,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,2,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,3,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,4,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,5,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,6,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,7,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,8,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,9,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,10,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,11,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,12,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,13,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,14,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,15,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,2,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,0,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0067,T2,3,1,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,2,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,3,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,4,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,5,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,6,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,7,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,8,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,9,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,10,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,11,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,12,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,13,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,14,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,15,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,3,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0067,T2,0,0,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,0,1,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,0,2,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,3,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,4,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,5,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,6,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,7,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,8,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,9,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,10,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,11,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,12,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,13,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,14,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,15,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,21,2,v_0,0,0.0,1.0986122886681096,3
